EmployeeID,FirstName,LastName,Department,Role,HireDate,TerminationDate,Gender,Location
E1928,Thibaut,Marin,hr,Customer Success Manager,13-Aug-2020,NaN,NaN,Montpellier
E1294,Aimée,Renault,Engineering,QA Engineer,21-May-2022,NaN,"",Bordeaux
E1431,Olivier,Hamel, Engineering,Senior Software Engineer,20-Dec-2020,NaN,Male,Remote
E1619,Charlotte,Grondin,Marketing,Inside Sales Rep,02-Apr-2018,NaN,NaN,Bordeaux
E1562,Thibaut,Lebon,hr,Compensation Analyst,11-Apr-2022,NaN,Non-Binary,Remote
E1464,Pierre,Gosselin,Engineering,FP&A Manager,26-May-2020,NaN,NaN,Paris
E1388,Juliette,Coste,Marketing,Customer Success Manager,03-Jan-2023,NaN,"",Remote
E1905,Tristan,Lemaire,Engineering,HR Coordinator,08-Feb-2021,11-Mar-2025,Non-Binary,Bordeaux
E1831,Marcel,Mathieu,FINANCE,VP of Sales,02-Aug-2020,10-Sep-2025,Female,Nantes
E1318,Théodore,Jean,Sales ,VP of Sales,14-Apr-2024,NaN,Female,Lyon
E1345,Nicolas,Nguyen,HR,Regional Sales Director,06-Sep-2018,31-Aug-2025,"",Bordeaux
E1669,Diane,David,Marketing,Solutions Engineer,05-Aug-2016,24-Dec-2019,Unknown,Paris
E1370,Anaïs,Dijoux,Sales ,People Analyst,08-Nov-2017,28-Jul-2022,Male,Lyon
E1609,François,Rousset,Engineering,Customer Success Manager,16-Aug-2021,20-Sep-2022,Non-Binary,Lyon
E1184,Henri,Tessier,Engineering,Controller,21-Dec-2023,NaN,Female,Lyon
E1023,Claude,Renard, Engineering,Senior Accountant,24-Jan-2016,NaN,"",Nantes
E1605,Stéphanie,Dumont,hr,Regional Sales Director,20-Dec-2015,NaN,Male,Lyon
E1207,Brigitte,Merle,FINANCE,Coordinator,06-Apr-2019,27-Mar-2023,Unknown,Montpellier
E1651,Sabine,Jacques,Marketing,Content Strategist,08-Jul-2019,NaN,Non-Binary,Lyon
E1554,Franck,Poulain,Marketing,Marketing Manager,29-Jun-2021,NaN,NaN,Nantes
E1425,Philippine,Teixeira,Human Resources,Sales Development Rep,30-Aug-2016,12-Jun-2022,Non-Binary,Lyon
E1727,Agathe,Bouvier, Engineering,Coordinator,18-Apr-2024,NaN,Female,Bordeaux
E1789,Élodie,Guilbert,sales,Accountant,11-Mar-2023,NaN,Female,Bordeaux
E1198,Catherine,Boutin,Human Resources,Backend Engineer,26-Nov-2018,NaN,Female,Nantes
E1269,Amélie,Guillet,HR,SEO Specialist,07-Mar-2021,03-Nov-2022,NaN,Nantes
E1149,Célina,Lenoir,HR,FP&A Manager,14-Jun-2021,NaN,Non-Binary,Montpellier
E1829,Édith,Bertin,HR,Inside Sales Rep,27-Dec-2018,NaN,NaN,Nantes
E1969,Alice,Bruneau,Marketing,Accountant,14-Jan-2020,NaN,Unknown,Paris
E1259,Christelle,Bodin,Finance,Analyst,16-Apr-2018,NaN,Female,Lyon
E1878,Anne,Delannoy,Human Resources,Accountant,17-Oct-2016,NaN,NaN,Bordeaux
E1896,Andrée,Schmitt,HR,Internal Auditor,06-Sep-2019,NaN,Unknown,Paris
E1653,Laure,Pineau,HR,Senior Software Engineer,03-May-2018,NaN,Non-Binary,Lyon
E1713,Pénélope,Mathieu,hr,Senior Software Engineer,17-Dec-2016,NaN,"",Bordeaux
E1030,Frédérique,Royer,HR,Sales Development Rep,22-Oct-2020,NaN,Non-Binary,Remote
E1229,Adrien,Munoz,sales,Sales Development Rep,22-Mar-2023,NaN,"",Remote
E1368,Alexandrie,Renaud,Sales,Account Executive,18-Jun-2021,NaN,Female,Remote
E1877,Virginie,Prévost,Marketing,Senior Software Engineer,26-Dec-2022,NaN,"",Nantes
E1682,Alex,Guyon,hr,Senior Accountant,10-Nov-2020,23-Jul-2022,Male,Montpellier
E1265,Charlotte,Renard,"",Inside Sales Rep,29-Oct-2021,02-Jan-2025,Female,Nantes
E1324,Zacharie,Delorme,Sales,Sales Development Rep,26-May-2018,22-May-2022,Unknown,Paris
E1821,Noël,Parent,hr,Customer Success Manager,26-Dec-2015,NaN,Female,Montpellier
E1322,Franck,Jacob,hr,Senior Accountant,26-Jun-2021,NaN,Unknown,Montpellier
E1859,Augustin,Fischer,Finance,Internal Auditor,28-Feb-2020,NaN,Unknown,Paris
E1236,Louise,Descamps,Sales ,Sales Development Rep,02-May-2016,NaN,Male,Remote
E1624,Sabine,Gillet,Marketing,HR Data Scientist,17-Apr-2024,20-Jul-2025,NaN,Bordeaux
E1696,Camille,Roussel,sales,Machine Learning Engineer,07-Oct-2020,22-Nov-2022,Unknown,Remote
E1567,Nath,Da Costa,HR,VP of Sales,21-Aug-2017,NaN,NaN,Montpellier
E1643,Margaud,Mahe,Engineering,Sales Manager,09-Jul-2024,NaN,Non-Binary,Lyon
E1347,Adèle,Lebon,sales,Senior Accountant,02-Oct-2024,NaN,NaN,Bordeaux
E1615,Valentine,Laroche,Engineering,FP&A Manager,20-Apr-2023,NaN,Female,Montpellier
E1940,Julien,Robert,sales,FP&A Manager,01-Sep-2016,NaN,Unknown,Montpellier
E1176,Victor,David,Engineering,Inside Sales Rep,19-Feb-2023,27-Jan-2025,Male,Montpellier
E1888,Bernadette,Hamel,sales,Sales Manager,21-Feb-2024,05-May-2025,NaN,Nantes
E1080,Thierry,Leroux,Engineering,Analyst,28-Mar-2019,29-Oct-2022,NaN,Nantes
E1411,Marcel,Moulin,FINANCE,Payroll Specialist,19-Oct-2017,31-Oct-2018,Unknown,Remote
E1233,Antoine,Benoit,Finance,Sales Development Rep,27-Mar-2024,NaN,"",Remote
E1971,Joseph,Blanchet,Engineering,Associate,03-Apr-2024,NaN,NaN,Nantes
E1680,Martin,Gosselin, Engineering,Senior Accountant,14-Feb-2019,NaN,Unknown,Remote
E1753,Victoire,Chauvet, Engineering,People Analyst,08-Apr-2018,NaN,Non-Binary,Bordeaux
E1668,Hortense,Allain,sales,HR Machine Learning Engineer,18-May-2022,NaN,Male,Nantes
E1337,Caroline,Roux,sales,VP of Sales,22-Feb-2023,NaN,"",Nantes
E1253,Alex,Paris,sales,Analyst,22-Mar-2021,NaN,"",Nantes
E1841,Adèle,Ledoux,hr,Specialist,14-Aug-2017,NaN,"",Nantes
E1744,Philippe,Pottier,sales,Controller,17-Feb-2019,NaN,Male,Paris
E1211,Christelle,Ledoux,sales,HR Data Scientist,29-Oct-2020,30-Nov-2024,Male,Nantes
E1254,Nath,Samson,Sales,Engineering Manager,18-Jun-2022,NaN,Female,Nantes
E1934,Adrienne,Collin,Engineering,HR Data Scientist,30-Jun-2016,31-Dec-2018,Non-Binary,Remote
E1144,Agathe,Allain,sales,Machine Learning Engineer,15-Jun-2024,NaN,Non-Binary,Nantes
E1295,Maggie,Lecomte,Sales ,Analyst,13-Nov-2020,NaN,"",Remote
E1361,Augustin,Dumas,Sales ,Financial Analyst,13-Dec-2019,NaN,NaN,Bordeaux
E1188,Éléonore,Petitjean,Sales,Graphic Designer,14-Sep-2023,NaN,Female,Paris
E1224,Édouard,Marchal,HR,DevOps Engineer,11-Feb-2023,NaN,Unknown,Paris
E1942,Jeanne,Jean,Sales,Account Executive,18-Nov-2021,NaN,Male,Paris
E1397,Timothée,Lefebvre,Sales,SEO Specialist,17-Apr-2016,22-Nov-2023,"",Paris
E1956,Nicole,Moreau,sales,Data Scientist,20-Aug-2017,NaN,"",Montpellier
E1925,Margaret,Albert,Engineering,Talent Acquisition Specialist,20-Jan-2016,NaN,Unknown,Montpellier
E1200,Pierre,Jacquet,FINANCE,Senior Software Engineer,17-May-2022,21-Jan-2025,Female,Paris
E1072,Julien,Brun,FINANCE,Specialist,12-Jun-2018,NaN,"",Bordeaux
E1344,Noël,Delannoy,Marketing,Account Executive,15-Aug-2020,27-Jul-2022,Female,Bordeaux
E1548,Élodie,Lelièvre,Sales,Accountant,18-Feb-2017,08-Sep-2023,"",Paris
E1689,Alexandria,Guillou,HR,Specialist,08-Oct-2016,27-Oct-2020,"",Paris
E1478,Monique,Pires,Human Resources,FP&A Manager,09-Nov-2019,13-Aug-2025,Unknown,Remote
E1547,Nathalie,Boyer,HR,Software Engineer,19-Jun-2020,NaN,Non-Binary,Bordeaux
E1798,Bertrand,Hamon, Engineering,Solutions Engineer,24-Nov-2018,20-Mar-2022,Non-Binary,Lyon
E1462,Michel,Brun,Human Resources,Inside Sales Rep,07-May-2019,NaN,Unknown,Lyon
E1365,Alex,Gomes,Sales ,Analyst,27-Mar-2024,02-Sep-2025,NaN,Montpellier
E1454,Brigitte,Raynaud, Engineering,Coordinator,07-Apr-2023,31-Mar-2025,NaN,Montpellier
E1075,Andrée,Munoz,Engineering,Internal Auditor,17-Dec-2021,20-Jan-2024,Female,Lyon
E1616,Michèle,Gautier,Sales ,Coordinator,03-Jan-2020,NaN,NaN,Remote
E1508,Lucas,Blanc,Engineering,QA Engineer,16-Aug-2022,28-Jan-2024,"",Nantes
E1583,Alexandre,Humbert,HR,Machine Learning Engineer,28-Sep-2021,21-Oct-2024,Unknown,Paris
E1015,Émile,Albert,sales,Controller,24-Mar-2019,19-Dec-2023,NaN,Remote
E1083,Inès,Lemoine,hr,Content Strategist,18-Feb-2016,NaN,"",Nantes
E1717,Antoinette,Durand,Engineering,Specialist,12-Nov-2019,NaN,Unknown,Nantes
E1415,Alexandrie,Sanchez,Finance,Talent Acquisition Specialist,26-Jan-2024,NaN,NaN,Remote
E1209,Charles,Bertin,Finance,Sales Development Rep,08-Feb-2017,NaN,NaN,Montpellier
E1824,Grégoire,Menard,Sales ,Inside Sales Rep,06-Nov-2016,NaN,Female,Bordeaux
E1105,Alexandria,Dubois,Sales,Associate,27-Apr-2017,NaN,Female,Nantes
E1788,Sabine,Berthelot,FINANCE,Senior Accountant,08-Dec-2023,NaN,"",Montpellier
E1195,Emmanuel,Georges,FINANCE,Internal Auditor,03-Dec-2022,NaN,Male,Montpellier
E1446,Daniel,Monnier,Sales ,Software Engineer,28-Mar-2022,NaN,Male,Paris
E1775,Luce,Martinez, Engineering,Sales Development Rep,29-Oct-2018,13-Oct-2025,Male,Montpellier
E1505,Richard,Maillot,hr,Solutions Engineer,14-Apr-2020,NaN,"",Lyon
E1058,Élisabeth,Pasquier,Sales,Marketing Manager,02-May-2022,NaN,Unknown,Nantes
E1011,Michel,Delaunay,Engineering,Talent Acquisition Specialist,15-Aug-2024,NaN,Unknown,Nantes
E1006,Renée,Maillard,Engineering,Account Executive,26-Mar-2018,NaN,Male,Lyon
E1326,Vincent,Lefort,"",Content Strategist,10-Jan-2021,29-Jul-2025,"",Remote
E1525,Cécile,Wagner,FINANCE,Customer Success Manager,19-Mar-2018,09-Jul-2021,NaN,Lyon
E1489,Émile,Faivre,Human Resources,Coordinator,24-Apr-2020,NaN,Female,Bordeaux
E1941,Stéphane,Rocher,Sales,Analyst,26-Jun-2021,NaN,"",Bordeaux
E1222,Virginie,Pons,Engineering,Machine Learning Engineer,24-Sep-2021,23-Apr-2023,"",Remote
E1958,Daniel,Guillet,Finance,Specialist,25-Aug-2022,NaN,Male,Bordeaux
E1765,Benjamin,Lucas,FINANCE,HR Coordinator,27-Sep-2019,19-Mar-2022,NaN,Remote
E1892,Gilles,Blanchet,hr,Social Media Manager,21-Oct-2022,NaN,Female,Montpellier
E1084,Claudine,Riou,hr,Coordinator,12-Apr-2022,NaN,Female,Remote
E1867,Théodore,Raymond,FINANCE,HR Machine Learning Engineer,12-Aug-2021,NaN,Female,Montpellier
E1177,Sylvie,Meyer,hr,HR Business Partner,07-Aug-2022,24-Mar-2024,Female,Nantes
E1639,Jeannine,Bertrand,Sales ,Associate,24-Jun-2022,22-Mar-2024,Unknown,Lyon
E1737,Bernadette,Carre,Sales ,Backend Engineer,01-Jan-2024,NaN,Male,Bordeaux
E1228,Hélène,Charrier,Marketing,Controller,17-Dec-2019,NaN,Male,Bordeaux
E1245,Éric,Seguin,Marketing,Digital Marketing Analyst,18-Sep-2017,NaN,"",Bordeaux
E1412,Éléonore,Parent,FINANCE,HR Business Partner,28-Mar-2017,NaN,Male,Nantes
E1040,Michèle,Lemaire,Sales ,Machine Learning Engineer,28-Mar-2020,NaN,Male,Bordeaux
E1204,Louis,Lamy,FINANCE,Accountant,03-Mar-2023,NaN,"",Nantes
E1636,Corinne,Blanchard,Sales,Specialist,17-Nov-2019,05-Feb-2021,NaN,Bordeaux
E1479,Océane,Gomes,Marketing,Inside Sales Rep,30-Mar-2017,NaN,Non-Binary,Lyon
E1801,Clémence,Salmon,Human Resources,FP&A Manager,27-Jun-2024,31-Aug-2025,Male,Paris
E1091,Paulette,Roger, Engineering,Senior Software Engineer,15-Nov-2019,NaN,Female,Paris
E1120,Christiane,Bouchet,Sales,Customer Success Manager,19-Jul-2018,NaN,Male,Montpellier
E1719,François,Laurent,Finance,VP of Sales,18-Nov-2017,09-Apr-2023,Female,Paris
E1203,Édouard,Dupont,Sales,Senior Accountant,26-Jan-2018,23-Jun-2025,NaN,Remote
E1355,Caroline,Valentin,Human Resources,Social Media Manager,21-Nov-2020,NaN,Female,Bordeaux
E1529,Alain,Hernandez,Human Resources,People Analyst,29-Jul-2019,NaN,Male,Remote
E1297,Aimé,Benoit,Sales ,HR Machine Learning Engineer,15-Mar-2023,NaN,Female,Lyon
E1853,Marcel,Julien,hr,Controller,01-Mar-2017,01-May-2021,Unknown,Remote
E1122,Noémi,Petit,Engineering,Digital Marketing Analyst,31-Oct-2024,NaN,"",Lyon
E2000,Léon,Baudry, Engineering,Payroll Specialist,17-Feb-2022,NaN,"",Paris
E1467,Daniel,Briand,sales,Payroll Specialist,01-Feb-2017,NaN,Female,Bordeaux
E1889,François,Clément,hr,People Analyst,20-Jan-2021,18-Jan-2023,Male,Nantes
E1671,Valérie,Samson,FINANCE,Machine Learning Engineer,26-Jun-2021,19-Sep-2022,Male,Bordeaux
E1665,Élise,Couturier,Sales ,Payroll Specialist,17-Jul-2017,NaN,Male,Paris
E1010,Chantal,Gérard,FINANCE,Product Marketing Manager,17-Aug-2022,15-Mar-2025,Unknown,Montpellier
E1810,Margaret,Blanchet,HR,Senior Software Engineer,25-Aug-2023,04-Feb-2025,Male,Nantes
E1109,Patricia,Fernandes, Engineering,Inside Sales Rep,10-Nov-2019,NaN,"",Lyon
E1663,Guy,Reynaud,Engineering,Senior Accountant,05-Nov-2022,NaN,Unknown,Bordeaux
E1089,Nathalie,Grenier,Marketing,Graphic Designer,04-Mar-2022,NaN,"",Montpellier
E1757,Nicole,Lemaître,hr,Payroll Specialist,09-Sep-2024,26-Sep-2025,Non-Binary,Remote
E1146,Mathilde,Rodriguez,HR,HR Machine Learning Engineer,16-Nov-2022,NaN,Unknown,Remote
E1263,Gabrielle,Bourdon, Engineering,Backend Engineer,22-Apr-2020,NaN,Female,Montpellier
E1865,Laurence,Didier,Marketing,Accountant,17-May-2016,27-Oct-2017,Male,Remote
E1421,Nathalie,Hebert,Sales ,Digital Marketing Analyst,31-Jan-2016,01-Oct-2018,Female,Bordeaux
E1071,Arnaude,Adam,Human Resources,Engineering Manager,17-May-2022,08-Jan-2025,Male,Montpellier
E1219,Emmanuelle,Neveu,Sales,Coordinator,30-Oct-2023,NaN,Female,Nantes
E1667,Alexandre,Gilbert,hr,Sales Development Rep,09-Jan-2019,NaN,"",Remote
E1690,Céline,Auger, Engineering,Social Media Manager,17-Aug-2019,NaN,Non-Binary,Paris
E1375,Nathalie,Fournier,hr,Sales Development Rep,31-Dec-2020,04-Dec-2024,Male,Remote
E1823,René,Muller,Marketing,Internal Auditor,28-Mar-2016,31-Oct-2022,Unknown,Bordeaux
E1794,Jean,Marchand,Human Resources,Associate,17-Oct-2023,NaN,NaN,Lyon
E1090,Chantal,Sanchez,Sales,Account Executive,10-May-2017,NaN,Non-Binary,Remote
E1173,Zacharie,Martineau,Finance,Solutions Engineer,30-Aug-2019,NaN,"",Paris
E1360,Laetitia,Marques,Sales ,Digital Marketing Analyst,07-Nov-2015,NaN,NaN,Remote
E1364,Martine,Hamon,FINANCE,Inside Sales Rep,25-Jun-2022,10-Sep-2025,Female,Paris
E1322,Marie,Grenier,FINANCE,HR Machine Learning Engineer,24-Jul-2023,27-Mar-2025,NaN,Paris
E1879,Henri,Chauveau,Sales,Regional Sales Director,31-Mar-2024,29-May-2025,Unknown,Nantes
E1728,Victor,Duval,hr,HR Business Partner,23-Mar-2023,NaN,Female,Nantes
E1837,Margaux,Turpin,Marketing,Technical Lead,26-May-2024,NaN,"",Paris
E1482,Anne,Fabre,Human Resources,Inside Sales Rep,14-May-2017,NaN,Female,Nantes
E1790,Laurence,Lefèvre,FINANCE,Customer Success Manager,17-Jul-2017,NaN,Unknown,Nantes
E1884,Sylvie,Lebreton,FINANCE,Software Engineer,21-Oct-2022,NaN,Male,Remote
E1549,Suzanne,Thomas,"",Financial Analyst,14-May-2018,NaN,Unknown,Lyon
E1100,Matthieu,Launay,Sales ,Internal Auditor,22-Feb-2017,NaN,NaN,Bordeaux
E1721,Charles,Joly,FINANCE,Regional Sales Director,17-Jan-2018,22-Apr-2024,Non-Binary,Lyon
E1621,Corinne,Olivier,FINANCE,Regional Sales Director,19-Mar-2021,NaN,Female,Montpellier
E1443,Grégoire,Fernandez,FINANCE,Brand Manager,11-May-2023,NaN,"",Remote
E1883,Agnès,Ruiz,Sales,Controller,15-Oct-2022,NaN,"",Paris
E1620,Odette,Robert,sales,Software Engineer,21-Aug-2020,NaN,Male,Paris
E1830,Cécile,Allain,Engineering,Financial Analyst,09-Dec-2021,NaN,"",Bordeaux
E1839,Sophie,Bourdon,hr,Specialist,27-Nov-2017,NaN,NaN,Montpellier
E1099,Arnaude,Hubert,Finance,Internal Auditor,11-Jul-2024,NaN,Male,Bordeaux
E1726,Célina,Diallo,sales,Data Scientist,25-Dec-2018,20-Apr-2022,Non-Binary,Lyon
E1657,Maggie,Besnard,Sales,Customer Success Manager,07-Jun-2024,NaN,Female,Paris
E1351,Céline,Peltier,sales,Graphic Designer,09-Dec-2019,NaN,Unknown,Bordeaux
E1724,Claudine,Michel,Engineering,Backend Engineer,03-Nov-2019,NaN,Female,Nantes
E1399,Raymond,Becker,hr,Account Executive,24-Oct-2019,NaN,NaN,Nantes
E1997,Sabine,Legros,Finance,Analyst,18-Jul-2024,NaN,Male,Montpellier
E1983,Claire,Leclercq, Engineering,Sales Development Rep,21-Nov-2021,NaN,Unknown,Nantes
E1487,Océane,Maillard,HR,Controller,03-Sep-2022,NaN,NaN,Nantes
E1989,Susan,Robin,FINANCE,Senior Accountant,11-Jan-2018,NaN,Female,Paris
E1056,Hugues,Barthelemy,Sales,Sales Manager,21-Oct-2016,NaN,Female,Lyon
E1575,Marguerite,Paris,HR,HR Machine Learning Engineer,10-Jun-2021,NaN,Non-Binary,Remote
E1107,Laetitia,Le Roux,Sales,VP of Sales,14-Apr-2021,NaN,"",Remote
